GKZ;Gebietsname;Wahlbe-rechtigte;Stimmen;Ungültige;Gültige;ÖVP;%;SPÖ;%;FPÖ;%;NEOS;%;JETZT;%;GRÜNE;%;KPÖ;%;WANDL;%;BZÖ;%;BIER;%;CPÖ;%;GILT;%;SLP;%
G10422;Kleinmürbisch;205;134;3;131;61;46,56;46;35,11;21;16,03;0;0,00;0;0,00;2;1,53;0;0,00;1;0,76;;0,00;;0,00;0;0,00;;0,00;;0,00
G10423;Tschanigraben;54;38;1;37;10;27,03;21;56,76;5;13,51;0;0,00;0;0,00;1;2,70;0;0,00;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10424;Heugraben;187;152;1;151;63;41,72;49;32,45;32;21,19;4;2,65;0;0,00;3;1,99;0;0,00;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10425;Rohr im Burgenland;327;241;1;240;110;45,83;63;26,25;50;20,83;7;2,92;1;0,42;8;3,33;0;0,00;1;0,42;;0,00;;0,00;0;0,00;;0,00;;0,00
G10426;Bildein;261;214;1;213;134;62,91;25;11,74;36;16,90;3;1,41;0;0,00;14;6,57;1;0,47;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10427;Rauchwart;371;279;8;271;82;30,26;102;37,64;71;26,20;2;0,74;2;0,74;9;3,32;0;0,00;3;1,11;;0,00;;0,00;0;0,00;;0,00;;0,00
G10428;Moschendorf;325;257;4;253;148;58,50;56;22,13;34;13,44;1;0,40;1;0,40;13;5,14;0;0,00;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10499;Wahlkarten - Güssing;0;2.409;14;2.395;945;39,46;705;29,44;317;13,24;133;5,55;24;1,00;260;10,86;5;0,21;6;0,25;;0,00;;0,00;0;0,00;;0,00;;0,00
G10500;Jennersdorf;14.311;11.323;166;11.157;4.526;40,57;2.669;23,92;2.366;21,21;460;4,12;147;1,32;890;7,98;58;0,52;30;0,27;;0,00;;0,00;11;0,10;;0,00;;0,00
G10501;Deutsch Kaltenbrunn;1.470;965;19;946;339;35,84;280;29,60;191;20,19;38;4,02;12;1,27;78;8,25;4;0,42;3;0,32;;0,00;;0,00;1;0,11;;0,00;;0,00
G10502;Eltendorf;791;533;5;528;207;39,20;135;25,57;126;23,86;17;3,22;6;1,14;34;6,44;0;0,00;2;0,38;;0,00;;0,00;1;0,19;;0,00;;0,00
G10503;Heiligenkreuz im Lafnitztal;966;632;8;624;262;41,99;173;27,72;131;20,99;16;2,56;7;1,12;30;4,81;2;0,32;2;0,32;;0,00;;0,00;1;0,16;;0,00;;0,00
G10504;Jennersdorf;3.465;2.257;32;2.225;913;41,03;362;16,27;619;27,82;88;3,96;25;1,12;201;9,03;13;0,58;4;0,18;;0,00;;0,00;0;0,00;;0,00;;0,00
G10505;Minihof-Liebau;879;633;10;623;235;37,72;161;25,84;141;22,63;37;5,94;6;0,96;35;5,62;5;0,80;2;0,32;;0,00;;0,00;1;0,16;;0,00;;0,00
G10506;Mogersdorf;915;650;10;640;231;36,09;200;31,25;132;20,63;25;3,91;7;1,09;38;5,94;6;0,94;1;0,16;;0,00;;0,00;0;0,00;;0,00;;0,00
G10507;Neuhaus am Klausenbach;754;498;5;493;230;46,65;111;22,52;93;18,86;14;2,84;4;0,81;33;6,69;5;1,01;2;0,41;;0,00;;0,00;1;0,20;;0,00;;0,00
G10508;Rudersdorf;1.835;1.214;23;1.191;520;43,66;277;23,26;227;19,06;54;4,53;14;1,18;90;7,56;3;0,25;4;0,34;;0,00;;0,00;2;0,17;;0,00;;0,00
G10509;Sankt Martin an der Raab;1.715;1.277;22;1.255;544;43,35;289;23,03;246;19,60;48;3,82;18;1,43;102;8,13;4;0,32;2;0,16;;0,00;;0,00;2;0,16;;0,00;;0,00
G10510;Weichselbaum;586;447;11;436;202;46,33;113;25,92;85;19,50;8;1,83;8;1,83;16;3,67;2;0,46;2;0,46;;0,00;;0,00;0;0,00;;0,00;;0,00
G10511;Königsdorf;611;453;6;447;181;40,49;137;30,65;89;19,91;13;2,91;7;1,57;19;4,25;0;0,00;0;0,00;;0,00;;0,00;1;0,22;;0,00;;0,00
G10512;Mühlgraben;324;237;6;231;63;27,27;99;42,86;38;16,45;13;5,63;1;0,43;15;6,49;2;0,87;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10599;Wahlkarten - Jennersdorf;0;1.527;9;1.518;599;39,46;332;21,87;248;16,34;89;5,86;32;2,11;199;13,11;12;0,79;6;0,40;;0,00;;0,00;1;0,07;;0,00;;0,00
G10600;Mattersburg;31.587;25.758;400;25.358;9.000;35,49;8.008;31,58;4.230;16,68;1.371;5,41;328;1,29;2.222;8,76;109;0,43;63;0,25;;0,00;;0,00;27;0,11;;0,00;;0,00
G10601;Draßburg;939;624;7;617;151;24,47;321;52,03;74;11,99;24;3,89;4;0,65;37;6,00;4;0,65;2;0,32;;0,00;;0,00;0;0,00;;0,00;;0,00
G10602;Forchtenstein;2.253;1.593;20;1.573;655;41,64;455;28,93;285;18,12;70;4,45;12;0,76;93;5,91;2;0,13;1;0,06;;0,00;;0,00;0;0,00;;0,00;;0,00
G10603;Hirm;751;583;18;565;147;26,02;274;48,50;83;14,69;14;2,48;9;1,59;33;5,84;2;0,35;1;0,18;;0,00;;0,00;2;0,35;;0,00;;0,00
G10604;Loipersbach im Burgenland;988;704;23;681;147;21,59;257;37,74;176;25,84;31;4,55;10;1,47;57;8,37;2;0,29;1;0,15;;0,00;;0,00;0;0,00;;0,00;;0,00
G10605;Marz;1.615;1.208;24;1.184;486;41,05;345;29,14;165;13,94;74;6,25;14;1,18;90;7,60;5;0,42;3;0,25;;0,00;;0,00;2;0,17;;0,00;;0,00
G10606;Mattersburg;5.767;3.878;64;3.814;1.369;35,89;1.090;28,58;661;17,33;220;5,77;61;1,60;374;9,81;18;0,47;14;0,37;;0,00;;0,00;7;0,18;;0,00;;0,00
G10607;Neudörfl;3.448;2.331;35;2.296;706;30,75;737;32,10;480;20,91;143;6,23;32;1,39;185;8,06;5;0,22;5;0,22;;0,00;;0,00;3;0,13;;0,00;;0,00
G10608;Pöttelsdorf;621;396;5;391;162;41,43;98;25,06;56;14,32;30;7,67;2;0,51;43;11,00;0;0,00;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10609;Pöttsching;2.405;1.739;19;1.720;583;33,90;526;30,58;261;15,17;131;7,62;24;1,40;176;10,23;12;0,70;6;0,35;;0,00;;0,00;1;0,06;;0,00;;0,00
G10610;Rohrbach bei Mattersburg;2.130;1.559;22;1.537;577;37,54;550;35,78;232;15,09;58;3,77;14;0,91;99;6,44;6;0,39;1;0,07;;0,00;;0,00;0;0,00;;0,00;;0,00
G10611;Bad Sauerbrunn;1.772;1.182;16;1.166;370;31,73;249;21,36;233;19,98;78;6,69;28;2,40;192;16,47;8;0,69;8;0,69;;0,00;;0,00;0;0,00;;0,00;;0,00
G10612;Schattendorf;1.937;1.494;36;1.458;405;27,78;654;44,86;206;14,13;52;3,57;12;0,82;120;8,23;4;0,27;3;0,21;;0,00;;0,00;2;0,14;;0,00;;0,00
G10613;Sieggraben;991;739;14;725;306;42,21;219;30,21;152;20,97;14;1,93;5;0,69;24;3,31;4;0,55;1;0,14;;0,00;;0,00;0;0,00;;0,00;;0,00
G10614;Sigleß;964;765;5;760;238;31,32;302;39,74;102;13,42;29;3,82;10;1,32;71;9,34;5;0,66;2;0,26;;0,00;;0,00;1;0,13;;0,00;;0,00
G10615;Wiesen;2.203;1.605;30;1.575;706;44,83;271;17,21;354;22,48;89;5,65;20;1,27;117;7,43;9;0,57;6;0,38;;0,00;;0,00;3;0,19;;0,00;;0,00
G10616;Antau;614;486;11;475;218;45,89;119;25,05;78;16,42;14;2,95;12;2,53;30;6,32;4;0,84;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10617;Baumgarten;698;517;8;509;139;27,31;232;45,58;61;11,98;23;4,52;11;2,16;37;7,27;3;0,59;2;0,39;;0,00;;0,00;1;0,20;;0,00;;0,00
G10618;Zemendorf-Stöttera;1.008;712;9;703;334;47,51;209;29,73;94;13,37;25;3,56;5;0,71;34;4,84;1;0,14;1;0,14;;0,00;;0,00;0;0,00;;0,00;;0,00
G10619;Krensdorf;483;350;8;342;159;46,49;91;26,61;61;17,84;10;2,92;3;0,88;18;5,26;0;0,00;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10699;Wahlkarten - Mattersburg;0;3.293;26;3.267;1.142;34,96;1.009;30,88;416;12,73;242;7,41;40;1,22;392;12,00;15;0,46;6;0,18;;0,00;;0,00;5;0,15;;0,00;;0,00
G10700;Neusiedl am See;45.429;36.582;580;36.002;13.659;37,94;10.160;28,22;6.451;17,92;1.970;5,47;487;1,35;2.971;8,25;137;0,38;99;0,27;;0,00;;0,00;68;0,19;;0,00;;0,00
G10701;Andau;1.919;1.452;18;1.434;511;35,63;535;37,31;299;20,85;33;2,30;8;0,56;44;3,07;1;0,07;3;0,21;;0,00;;0,00;0;0,00;;0,00;;0,00
G10702;Apetlon;1.525;1.142;15;1.127;499;44,28;368;32,65;170;15,08;33;2,93;8;0,71;32;2,84;1;0,09;4;0,35;;0,00;;0,00;12;1,06;;0,00;;0,00
G10703;Bruckneudorf;2.368;1.532;21;1.511;407;26,94;412;27,27;371;24,55;97;6,42;25;1,65;177;11,71;14;0,93;6;0,40;;0,00;;0,00;2;0,13;;0,00;;0,00
G10704;Deutsch Jahrndorf;443;346;7;339;112;33,04;116;34,22;74;21,83;15;4,42;5;1,47;16;4,72;0;0,00;1;0,29;;0,00;;0,00;0;0,00;;0,00;;0,00
G10705;Frauenkirchen;2.350;1.566;34;1.532;555;36,23;503;32,83;272;17,75;66;4,31;24;1,57;100;6,53;5;0,33;2;0,13;;0,00;;0,00;5;0,33;;0,00;;0,00
G10706;Gattendorf;951;716;12;704;269;38,21;215;30,54;147;20,88;25;3,55;7;0,99;35;4,97;6;0,85;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10707;Gols;3.133;2.228;40;2.188;701;32,04;611;27,93;468;21,39;122;5,58;31;1,42;231;10,56;9;0,41;12;0,55;;0,00;;0,00;3;0,14;;0,00;;0,00
G10708;Halbturn;1.594;1.210;19;1.191;557;46,77;265;22,25;223;18,72;59;4,95;10;0,84;64;5,37;5;0,42;6;0,50;;0,00;;0,00;2;0,17;;0,00;;0,00
G10709;Illmitz;2.053;1.617;21;1.596;617;38,66;598;37,47;242;15,16;51;3,20;17;1,07;66;4,14;2;0,13;0;0,00;;0,00;;0,00;3;0,19;;0,00;;0,00
G10710;Jois;1.268;895;15;880;362;41,14;220;25,00;172;19,55;47;5,34;13;1,48;52;5,91;6;0,68;4;0,45;;0,00;;0,00;4;0,45;;0,00;;0,00
G10711;Kittsee;1.508;1.002;16;986;461;46,75;262;26,57;153;15,52;35;3,55;11;1,12;55;5,58;4;0,41;2;0,20;;0,00;;0,00;3;0,30;;0,00;;0,00
G10712;Mönchhof;1.828;1.289;27;1.262;583;46,20;284;22,50;234;18,54;58;4,60;15;1,19;73;5,78;10;0,79;3;0,24;;0,00;;0,00;2;0,16;;0,00;;0,00
G10713;Neusiedl am See;6.233;3.952;57;3.895;1.459;37,46;803;20,62;623;15,99;360;9,24;72;1,85;544;13,97;16;0,41;11;0,28;;0,00;;0,00;7;0,18;;0,00;;0,00
G10714;Nickelsdorf;1.254;887;15;872;267;30,62;285;32,68;191;21,90;36;4,13;20;2,29;68;7,80;3;0,34;2;0,23;;0,00;;0,00;0;0,00;;0,00;;0,00
G10715;Pama;858;656;9;647;317;49,00;220;34,00;55;8,50;19;2,94;7;1,08;26;4,02;1;0,15;2;0,31;;0,00;;0,00;0;0,00;;0,00;;0,00
G10716;Pamhagen;1.365;914;11;903;465;51,50;241;26,69;120;13,29;25;2,77;6;0,66;39;4,32;4;0,44;2;0,22;;0,00;;0,00;1;0,11;;0,00;;0,00
G10717;Parndorf;3.286;2.060;39;2.021;573;28,35;672;33,25;466;23,06;112;5,54;28;1,39;146;7,22;15;0,74;7;0,35;;0,00;;0,00;2;0,10;;0,00;;0,00
G10718;Podersdorf am See;1.755;1.281;26;1.255;640;51,00;203;16,18;190;15,14;79;6,29;22;1,75;114;9,08;1;0,08;2;0,16;;0,00;;0,00;4;0,32;;0,00;;0,00
G10719;Sankt Andrä am Zicksee;1.127;878;9;869;405;46,61;220;25,32;148;17,03;48;5,52;8;0,92;34;3,91;2;0,23;0;0,00;;0,00;;0,00;4;0,46;;0,00;;0,00
G10720;Tadten;1.009;753;8;745;351;47,11;244;32,75;84;11,28;27;3,62;4;0,54;34;4,56;1;0,13;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10721;Wallern im Burgenland;1.421;1.099;25;1.074;381;35,47;399;37,15;208;19,37;31;2,89;10;0,93;42;3,91;1;0,09;1;0,09;;0,00;;0,00;1;0,09;;0,00;;0,00
G10722;Weiden am See;1.933;1.382;21;1.361;521;38,28;277;20,35;273;20,06;116;8,52;25;1,84;147;10,80;1;0,07;0;0,00;;0,00;;0,00;1;0,07;;0,00;;0,00
G10723;Winden am See;1.077;719;18;701;236;33,67;234;33,38;117;16,69;39;5,56;14;2,00;57;8,13;2;0,29;2;0,29;;0,00;;0,00;0;0,00;;0,00;;0,00
G10724;Zurndorf;1.677;1.278;32;1.246;323;25,92;429;34,43;333;26,73;48;3,85;13;1,04;92;7,38;3;0,24;4;0,32;;0,00;;0,00;1;0,08;;0,00;;0,00
G10725;Neudorf;563;399;5;394;158;40,10;128;32,49;53;13,45;19;4,82;4;1,02;31;7,87;0;0,00;0;0,00;;0,00;;0,00;1;0,25;;0,00;;0,00
G10726;Potzneusiedl;434;324;4;320;96;30,00;113;35,31;72;22,50;13;4,06;4;1,25;18;5,63;3;0,94;1;0,31;;0,00;;0,00;0;0,00;;0,00;;0,00
G10727;Edelstal;497;356;3;353;209;59,21;67;18,98;51;14,45;8;2,27;2;0,57;16;4,53;0;0,00;0;0,00;;0,00;;0,00;0;0,00;;0,00;;0,00
G10799;Wahlkarten - Neusiedl am See;0;4.649;53;4.596;1.624;35,34;1.236;26,89;642;13,97;349;7,59;74;1,61;618;13,45;21;0,46;22;0,48;;0,00;;0,00;10;0,22;;0,00;;0,00
G10800;Oberpullendorf;30.701;25.504;406;25.098;10.416;41,50;8.077;32,18;3.628;14,46;1.024;4,08;257;1,02;1.519;6,05;91;0,36;53;0,21;;0,00;;0,00;33;0,13;;0,00;;0,00
G10801;Deutschkreutz;2.522;1.780;24;1.756;839;47,78;455;25,91;271;15,43;79;4,50;15;0,85;84;4,78;7;0,40;3;0,17;;0,00;;0,00;3;0,17;;0,00;;0,00
G10802;Draßmarkt;1.136;847;13;834;388;46,52;265;31,77;81;9,71;39;4,68;7;0,84;49;5,88;1;0,12;3;0,36;;0,00;;0,00;1;0,12;;0,00;;0,00
G10803;Frankenau-Unterpullendorf;922;653;7;646;289;44,74;183;28,33;69;10,68;24;3,72;9;1,39;68;10,53;3;0,46;0;0,00;;0,00;;0,00;1;0,15;;0,00;;0,00
